covariate,coef,exp(coef),se(coef),p
as0,-14.400612477379074,5.570490848021455e-07,0.8902534133605038,7.465095002247375e-59
rel0,-0.12367167056504191,0.8836699281062425,0.860910843846046,0.8857751791431134
flow0,-0.9952933183668623,0.3696150137702608,0.5554925454084055,0.07317603612537642
ln_tna,0.02471277281737832,1.0250206644409812,0.035368669554390775,0.4847274562063434
exp_ratio,1.2908324163976226,3.6358118058100706,14.501020414108867,0.9290686692286445
tenure_yrs,-0.0825136410981134,0.9207988770633085,0.01932468720751967,1.95598781795745e-05
era_9509,-0.6032020889531932,0.5470571030013796,0.251871870571197,0.016625952536031885
era_1023,-1.672834456576456,0.18771424299360492,0.2585517347151118,9.799104543441781e-11
